Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
A0A0G4J5W3,58,,Homeobox domain-containing protein,Plasmodiophora brassicae (Clubroot disease),37360.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,"Mitochondrion, Nucleus",nan,nan,nan,Reference proteome,nan
A0A1Y3BVC9,55,,Uncharacterized protein,Euroglyphus maynei (Mayne's house dust mite),6958.0,DNA binding,DNA-binding,spinal cord motor neuron cell fate specification,nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q3UL53,45,546024.0,"Cone-rod homeobox, opposite strand",Mus musculus (Mouse),10090.0,transcription regulatory region sequence-specific DNA binding,DNA-binding,"blastocyst hatching, neuron development, regulation of transcription, DNA-templated",nan,Nucleus,nan,nan,nan,Reference proteome,nan
D3Z8J8,45,,Homeobox domain-containing protein,Rattus norvegicus (Rat),10116.0,transcription regulatory region sequence-specific DNA binding,DNA-binding,"neuron development, regulation of transcription, DNA-templated",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A444URP5,47,,Homeobox protein siamois,Acipenser ruthenus (Sterlet sturgeon),7906.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2P6N071,45,,Heat shock protein DnaJ family protein,Planoprotostelium fungivorum,1890364.0,"ATP binding, DNA binding, heat shock protein binding, metal ion binding, unfolded protein binding",DNA-binding,"protein folding, response to heat",Stress response,Nucleus,nan,nan,nan,Reference proteome,nan
E9H4R9,57,,Homeobox domain-containing protein,Daphnia pulex (Water flea),6669.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
B7PY36,57,,"Homeobox protein, putative",Ixodes scapularis (Black-legged tick) (Deer tick),6945.0,"adenosine deaminase activity, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding","DNA-binding, Hydrolase","animal organ morphogenesis, anterior/posterior axis specification, cell differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0C2ILT4,46,,Homeobox domain-containing protein,Thelohanellus kitauei (Myxosporean),669202.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0L0SRW6,58,,Homeobox domain-containing protein,Allomyces macrogynus (strain ATCC 38327) (Allomyces javanicus var. macrogynus),578462.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4E0RJI3,47,,Uncharacterized protein,Fasciola hepatica (Liver fluke),6192.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A183ALR3,46,,Uncharacterized protein,Echinostoma caproni,27848.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
C3XQD6,46,,Paired box protein,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding","Developmental protein, DNA-binding","anatomical structure development, multicellular organism development, regulation of transcription by RNA polymerase II","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
Q018M5,52,9834466.0,Homeobox domain,Ostreococcus tauri,70448.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q22811,54,,Homeobox protein ceh-21,Caenorhabditis elegans,6239.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,"Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A6G1FU62,43,,uncharacterized protein,Eremomyces bilateralis CBS 781.70,1392243.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
K1QLB4,53,,Homeobox domain-containing protein,Crassostrea gigas (Pacific oyster) (Crassostrea angulata),29159.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1E3PMW6,55,,Homeobox domain-containing protein,Nadsonia fulvescens var. elongata DSM 6958,857566.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4P9X0L9,58,,Uncharacterized protein,Caulochytrium protostelioides,1555241.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A024TTS3,62,20086524.0,Uncharacterized protein,Aphanomyces invadans,157072.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A024GCE3,64,,Uncharacterized protein,Albugo candida,65357.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
H9JEJ9,61,,Homeobox domain-containing protein,Bombyx mori (Silk moth),7091.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1D5NUM1,50,419176.0,Uncharacterized protein,Gallus gallus (Chicken),9031.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, protein heterodimerization activity, protein homodimerization activity",DNA-binding,"negative regulation of transcription, DNA-templated, positive regulation of osteoblast differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
B0R0H7,57,,Homeobox and leucine zipper encoding a,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,"Proteomics identification, Reference proteome",nan
A0A401PPC5,55,,Uncharacterized protein,Scyliorhinus torazame (Cloudy catshark),75743.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
F1QQ52,50,386659.0,Zinc fingers and homeoboxes 3,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,"Proteomics identification, Reference proteome",nan
F1Q9L7,47,,Zinc fingers and homeoboxes 2a,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0K6FU95,53,,Homeobox domain-containing protein,Rhizoctonia solani,456999.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A210Q167,53,,One cut domain family member,Mizuhopecten yessoensis (Japanese scallop) (Patinopecten yessoensis),6573.0,DNA binding,DNA-binding,nan,"Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A6J8BFY7,53,,One cut domain family member,Mytilus coruscus (Sea mussel),42192.0,DNA binding,DNA-binding,nan,"Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
K1P8V9,53,105334001.0,One cut domain family member,Crassostrea gigas (Pacific oyster) (Crassostrea angulata),29159.0,DNA binding,DNA-binding,nan,"Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A165PYD5,55,,Uncharacterized protein,Exidia glandulosa HHB12029,1314781.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3M7PG35,67,,Homeobox-containing 1-like isoform X1,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,double-stranded telomeric DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q17788,57,182370.0,Homeobox domain-containing protein,Caenorhabditis elegans,6239.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2P4SQE7,58,,Uncharacterized protein,Bambusicola thoracicus (Chinese bamboo-partridge) (Perdix thoracica),9083.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A091QD77,58,,Zinc finger homeobox protein 3,Merops nubicus (Northern carmine bee-eater),57421.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A401PLD9,58,,Uncharacterized protein,Scyliorhinus torazame (Cloudy catshark),75743.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A077Z2H2,58,,Zinc finger homeobox protein 3,Trichuris trichiura (Whipworm) (Trichocephalus trichiurus),36087.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1JZP0,58,,Uncharacterized protein,Tetranychus urticae (Two-spotted spider mite),32264.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
B7PJQ2,58,,Uncharacterized protein,Ixodes scapularis (Black-legged tick) (Deer tick),6945.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, zinc ion binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0R3PWK5,58,,Uncharacterized protein,Angiostrongylus costaricensis (Nematode worm),334426.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0N4XE21,58,,Uncharacterized protein,Nippostrongylus brasiliensis (Rat hookworm),27835.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0N4V0D2,58,,Uncharacterized protein,Enterobius vermicularis (Human pinworm),51028.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6G0ULS3,58,,Uncharacterized protein,Halicephalobus sp. NKZ332,2598192.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
C3ZBH5,58,,AT-binding transcription factor1,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, zinc ion binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
S4RW04,58,,Uncharacterized protein,Petromyzon marinus (Sea lamprey),7757.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1J1J843,58,,"CLUMA_CG021013, isoform A",Clunio marinus,568069.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A5B7EE69,58,,Zinc finger homeobox protein 2,Portunus trituberculatus (Swimming crab) (Neptunus trituberculatus),210409.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
E9FTE1,58,,Putative zinc finger homeobox protein 3,Daphnia pulex (Water flea),6669.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, zinc ion binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6J1TB95,58,,zinc finger homeobox protein 4 isoform X4,Frankliniella occidentalis (Western flower thrips) (Euthrips occidentalis),133901.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
K1Q9D5,58,,Zinc finger homeobox protein 3,Crassostrea gigas (Pacific oyster) (Crassostrea angulata),29159.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
H9JR61,58,101747010.0,Uncharacterized protein,Bombyx mori (Silk moth),7091.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
W4YNH1,58,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V3YXS2,58,20252911.0,Uncharacterized protein,Lottia gigantea (Giant owl limpet),225164.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
S4R5K8,58,,Uncharacterized protein,Petromyzon marinus (Sea lamprey),7757.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A553N9I1,58,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1EIV9,58,20196509.0,Homeobox domain-containing protein,Helobdella robusta (Californian leech),6412.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2G8LQU1,58,,Putative zinc finger homeobox protein 4 isoform X2,Stichopus japonicus (Sea cucumber),307972.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4E0RX51,58,,Zinc finger homeobox protein 3,Fasciola hepatica (Liver fluke),6192.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A5K4F0E6,58,,Uncharacterized protein,Schistosoma mansoni (Blood fluke),6183.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A5J4NDW4,58,,Uncharacterized protein,Paragonimus westermani,34504.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A183WS77,58,,Homeobox domain-containing protein,Trichobilharzia regenti (Nasal bird schistosome),157069.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4V3SCY3,58,,Uncharacterized protein,Opisthorchis felineus,147828.0,"DNA binding, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A267ECZ9,58,,Uncharacterized protein,Macrostomum lignano,282301.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6A4WFC1,58,,Zinc finger homeobox protein 3,Amphibalanus amphitrite (Striped barnacle) (Balanus amphitrite),1232801.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4Z2FFP3,58,,Zinc finger homeobox protein 3,Liparis tanakae (Tanaka's snailfish),230148.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding","Developmental protein, DNA-binding",multicellular organism development,"Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A1D1V9N5,58,,Uncharacterized protein,Ramazzottius varieornatus (Water bear) (Tardigrade),947166.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
