Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
A0A091QEY6,168,,Ras and EF-hand domain-containing protein,Merops nubicus (Northern carmine bee-eater),57421.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0D1DQ29,168,23565383.0,Putative Rab family GTPase YPT7,Ustilago maydis (strain 521 / FGSC 9021) (Corn smut fungus),237631.0,"GTPase activity, GTP binding",nan,"regulation of vacuole fusion, non-autophagic",nan,"Endosome, Vacuole, Other locations",nan,nan,nan,Reference proteome,nan
A0A0D2AAS1,168,27313146.0,Uncharacterized protein,Verruconis gallopava,253628.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0D2UQL8,168,14895589.0,Ras family protein,Capsaspora owczarzaki (strain ATCC 30864),595528.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0L0DTP8,168,25561446.0,Ras-related protein Rab,Thecamonas trahens ATCC 50062,461836.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A0L0S4F8,168,,Small GTP-binding protein domain,Allomyces macrogynus (strain ATCC 38327) (Allomyces javanicus var. macrogynus),578462.0,"GTPase activity, GTP binding, protein-containing complex binding",nan,"endocytosis, macroautophagy, piecemeal microautophagy of the nucleus, protein localization to vacuole, regulation of protein-containing complex assembly, regulation of vacuole fusion, non-autophagic, retrograde transport, endosome to Golgi, vacuole inheritance",nan,"Cytosol, Vacuole, Other locations",nan,nan,nan,Reference proteome,nan
A0A0L8GKW0,168,,Uncharacterized protein,Octopus bimaculoides (California two-spotted octopus),37653.0,"GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A0T6BBH6,168,,ADP ribosylation factor,Oryctes borbonicus,1629725.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0V0QFY3,168,,p-loop containing nucleoside triphosphate hydrolase,Pseudocohnilembus persalinus (Ciliate),266149.0,"GTPase activity, GTP binding",Hydrolase,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A132AAJ6,168,,Uncharacterized protein,Sarcoptes scabiei (Itch mite) (Acarus scabiei),52283.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A158NDM6,168,105618679.0,Uncharacterized protein,Atta cephalotes (Leafcutter ant),12957.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A168LQL6,168,,Uncharacterized protein,Absidia glauca (Pin mould),4829.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A168P9X7,168,,Uncharacterized protein,Absidia glauca (Pin mould),4829.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A178UUI2,168,826558.0,RABG3A,Arabidopsis thaliana (Mouse-ear cress),3702.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,nan,nan
A0A1D1VV26,168,,Ras-related protein Rab,Ramazzottius varieornatus (Water bear) (Tardigrade),947166.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A1D2VMY6,168,30966305.0,Ras-related protein rab-7A,Ascoidea rubescens DSM 1968,1344418.0,"GTPase activity, GTP binding, protein-containing complex binding",nan,"cytoplasm to vacuole transport by the Cvt pathway, endocytosis, macroautophagy, piecemeal microautophagy of the nucleus, regulation of protein-containing complex assembly, regulation of vacuole fusion, non-autophagic, retrograde transport, endosome to Golgi, vacuole inheritance",nan,"Cytosol, Vacuole, Other locations",nan,nan,nan,Reference proteome,nan
A0A1E3P3F6,168,30199002.0,Uncharacterized protein,Wickerhamomyces anomalus (strain ATCC 58044 / CBS 1984 / NCYC 433 / NRRL Y-366-8) (Yeast) (Hansenula anomala),683960.0,"GTPase activity, GTP binding, protein-containing complex binding",nan,"cytoplasm to vacuole transport by the Cvt pathway, endocytosis, macroautophagy, piecemeal microautophagy of the nucleus, regulation of protein-containing complex assembly, regulation of vacuole fusion, non-autophagic, retrograde transport, endosome to Golgi, vacuole inheritance",nan,"Cytosol, Vacuole, Other locations",nan,nan,nan,Reference proteome,nan
A0A1E3PTA9,168,,Uncharacterized protein,Nadsonia fulvescens var. elongata DSM 6958,857566.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1E3PY32,168,,Uncharacterized protein,Lipomyces starkeyi NRRL Y-11557,675824.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1J1J980,168,,"CLUMA_CG021414, isoform A",Clunio marinus,568069.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A1J4JL89,168,,Ras-related protein Rab-32D,Tritrichomonas foetus,1144522.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1J4KQT0,168,,GTP-binding protein YPT52,Tritrichomonas foetus,1144522.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Q9E457,168,,Ras-related protein YPTC6,Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica),2951.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1R2BCV3,168,,Uncharacterized protein,Stentor coeruleus,5963.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1R2BGV2,168,,Uncharacterized protein,Stentor coeruleus,5963.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1R2CET8,168,,Uncharacterized protein,Stentor coeruleus,5963.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1S3D253,168,103509459.0,ras and EF-hand domain-containing protein-like isoform X1,Diaphorina citri (Asian citrus psyllid),121845.0,"calcium ion binding, GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1S3I4A6,168,106160844.0,ras-related protein Rab-13 isoform X1,Lingula unguis,7574.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1S3JBA7,168,106171769.0,Ras-related protein Rab,Lingula unguis,7574.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A1V9Y1J3,168,,Ras-related protein Rab,Tropilaelaps mercedesae,418985.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A1X6NVX5,168,,Uncharacterized protein,Porphyra umbilicalis (Purple laver) (Red alga),2786.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1X7UV12,168,,Uncharacterized protein,Amphimedon queenslandica (Sponge),400682.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Y2GGF8,168,,Small GTPase superfamily,Lobosporangium transversale,64571.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Z5TG52,168,,GTP-binding protein ypt5,Hortaea werneckii EXF-2000,1157616.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A210PTI6,168,,Ras-related protein RIC1,Mizuhopecten yessoensis (Japanese scallop) (Patinopecten yessoensis),6573.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A267DVR1,168,,Ras-related protein Rab,Macrostomum lignano,282301.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A267ECG6,168,,Uncharacterized protein,Macrostomum lignano,282301.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2B4RZL6,168,,Ras-related protein Rab-24,Stylophora pistillata (Smooth cauliflower coral),50429.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2G5BBD4,168,,Ras-domain-containing protein,Coemansia reversa (strain ATCC 12441 / NRRL 1564),763665.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2J7RAD1,168,,Uncharacterized protein,Cryptotermes secundus,105785.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2P6P0Q2,168,,Ras-related protein Rab-7,Planoprotostelium fungivorum,1890364.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2P8YZQ0,168,,Uncharacterized protein,Blattella germanica (German cockroach) (Blatta germanica),6973.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2P8ZMM9,168,,Uncharacterized protein,Blattella germanica (German cockroach) (Blatta germanica),6973.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T0FJ63,168,,Putative Ras-related protein Rab7,Wickerhamiella sorbophila,45607.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T7NPD2,168,,Uncharacterized protein,Pomacea canaliculata (Golden apple snail),400727.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2U1NTT8,168,,"Small GTPase superfamily, Ran GTPase, P-loop containing nucleoside triphosphate hydrolase",Artemisia annua (Sweet wormwood),35608.0,"GTPase activity, GTP binding",Hydrolase,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A383WNL0,168,,Uncharacterized protein,Tetradesmus obliquus (Green alga) (Acutodesmus obliquus),3088.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M0KQ86,168,,Uncharacterized protein,Hirundo rustica rustica,333673.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M7T623,168,,Ras-related Rab-10,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3Q0JB19,168,,ras-related protein Rab-7L1-like,Diaphorina citri (Asian citrus psyllid),121845.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3S4RGQ9,168,,Ras-related protein Rab-21,Dinothrombium tinctorium,1965070.0,"GTPase activity, GTP binding",nan,"protein transport, Rab protein signal transduction","Protein transport, Transport",Other locations,nan,nan,nan,Reference proteome,nan
A0A401NRZ5,168,,Uncharacterized protein,Scyliorhinus torazame (Cloudy catshark),75743.0,"calcium ion binding, GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A401P5G7,168,,Uncharacterized protein,Scyliorhinus torazame (Cloudy catshark),75743.0,"calcium ion binding, GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A401P8S2,168,,Ras-related protein Rab,Scyliorhinus torazame (Cloudy catshark),75743.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A443RHK7,168,,Ras-related protein Rab,Dinothrombium tinctorium,1965070.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A443RL37,168,,Ras-related protein Rab-30-like protein 2,Dinothrombium tinctorium,1965070.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A482SNI6,168,,GTP-binding protein,archaeon,1906665.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A482WFD7,168,,Uncharacterized protein,Laodelphax striatellus (Small brown planthopper) (Delphax striatella),195883.0,"calcium ion binding, GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A482XKW1,168,,Uncharacterized protein,Laodelphax striatellus (Small brown planthopper) (Delphax striatella),195883.0,"GTPase activity, GTP binding",nan,"autophagy, Rab protein signal transduction",Autophagy,Plasma Membrane,nan,nan,nan,Reference proteome,nan
A0A4P9Y8V9,168,,Small GTPase superfamily,Piptocephalis cylindrospora,1907219.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4P9ZYA6,168,,Small GTPase superfamily,Dimargaris cristalligena,215637.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S4MBI6,168,,Uncharacterized protein,Bondarzewia mesenterica,1095465.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4U5N6U6,168,,Uncharacterized protein,Steinernema carpocapsae (Entomopathogenic nematode),34508.0,"GTPase activity, GTP binding",nan,Rab protein signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4Y9ZVJ5,168,,Uncharacterized protein,Hericium alpestre,135208.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A507DYP0,168,,Uncharacterized protein,Powellomyces hirtus,109895.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A507FI50,168,,Uncharacterized protein,Chytriomyces confervae,246404.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A507FKN5,168,,Uncharacterized protein,Chytriomyces confervae,246404.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A553NSE1,168,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A553PII1,168,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5A8DCK3,168,,Uncharacterized protein,Cafeteria roenbergensis (Marine flagellate),33653.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A662YW85,168,,Ras and EF-hand domain-containing protein,Acipenser ruthenus (Sterlet sturgeon),7906.0,"calcium ion binding, GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5BZZ5,168,,Ras-related protein Rab,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A6A5C6Z2,168,,Ras-related protein Rab,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A6H5JAV3,168,,Uncharacterized protein,Trichogramma brassicae,86971.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6J1T3R7,168,,ras-related protein Rab-39B,Frankliniella occidentalis (Western flower thrips) (Euthrips occidentalis),133901.0,"GTPase activity, GTP binding",nan,"autophagy, Rab protein signal transduction",Autophagy,Plasma Membrane,nan,nan,nan,Reference proteome,nan
A0DVL9,168,5040268.0,Uncharacterized protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
B3SA74,168,6758372.0,Uncharacterized protein,Trichoplax adhaerens (Trichoplax reptans),10228.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
C3ZB47,168,,Uncharacterized protein,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"GTPase activity, GTP binding",nan,"intracellular protein transport, lipid droplet organization",nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
C3ZGC5,168,,EF-hand domain-containing protein,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"calcium ion binding, GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
C4R994,168,8201303.0,GTP-binding protein,Komagataella phaffii (strain GS115 / ATCC 20864) (Yeast) (Pichia pastoris),644223.0,"GTPase activity, GTP binding, protein-containing complex binding",nan,"cytoplasm to vacuole transport by the Cvt pathway, endocytosis, macroautophagy, piecemeal microautophagy of the nucleus, regulation of protein-containing complex assembly, regulation of vacuole fusion, non-autophagic, retrograde transport, endosome to Golgi, vacuole inheritance",nan,"Cytosol, Vacuole, Other locations",nan,nan,nan,Reference proteome,nan
D3ZZP2,168,315668.0,"RAB39, member RAS oncogene family (Predicted)",Rattus norvegicus (Rat),10116.0,"GTPase activity, GTP binding",nan,"autophagy, phagosome acidification, phagosome-lysosome fusion, Rab protein signal transduction",Autophagy,"Golgi apparatus, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
D5GHA4,168,9182561.0,Uncharacterized protein,Tuber melanosporum (strain Mel28) (Perigord black truffle),656061.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
D5GK69,168,9187273.0,Uncharacterized protein,Tuber melanosporum (strain Mel28) (Perigord black truffle),656061.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
E9GTF4,168,,Uncharacterized protein,Daphnia pulex (Water flea),6669.0,"GTPase activity, GTP binding",nan,"intracellular protein transport, melanosome organization, vesicle-mediated transport",nan,"Golgi apparatus, Mitochondrion, Other locations",nan,nan,nan,Reference proteome,nan
E9QJH8,168,562524.0,Ras-related protein Rab,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"GTPase activity, GTP binding",nan,"intracellular protein transport, melanosome organization, vesicle-mediated transport",nan,"Golgi apparatus, Mitochondrion, Other locations",nan,nan,nan,Reference proteome,nan
F0YFC6,168,20227719.0,Uncharacterized protein,Aureococcus anophagefferens (Harmful bloom alga),44056.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
F0YMK6,168,20222811.0,Uncharacterized protein,Aureococcus anophagefferens (Harmful bloom alga),44056.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
F1LVA5,168,298138.0,RAS and EF hand domain-containing,Rattus norvegicus (Rat),10116.0,"calcium ion binding, GDP binding, GTPase activity, GTP binding, identical protein binding",nan,nan,nan,"Cytosol, Other locations",nan,nan,nan,Reference proteome,nan
