Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
A0A6J8AUL4,174,,RAC1,Mytilus coruscus (Sea mussel),42192.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6J8AXR1,174,,RAC2,Mytilus coruscus (Sea mussel),42192.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A2EWS4,174,4760744.0,"Cdc42 homolog, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A2FQU7,174,4750429.0,"RAS-related protein racG, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A2GGN6,174,4741312.0,"Multidrug resistance protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A7SMN7,174,,Predicted protein,Nematostella vectensis (Starlet sea anemone),45351.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, engulfment of apoptotic cell, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
A8BPK1,174,5698656.0,Rac/Rho-like protein,Giardia intestinalis (strain ATCC 50803 / WB clone C6) (Giardia lamblia),184922.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
B1N4Y1,174,6220278.0,"RAS-related protein racG, putative",Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
B7Q5P0,174,8036270.0,"Cdc42 protein, putative",Ixodes scapularis (Black-legged tick) (Deer tick),6945.0,"GTPase activity, GTP binding, sphingomyelin phosphodiesterase activity",Hydrolase,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
C3ZP28,174,,Uncharacterized protein,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cell projection assembly, cortical cytoskeleton organization, engulfment of apoptotic cell, establishment or maintenance of cell polarity, motor neuron axon guidance, Rac protein signal transduction, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of neutrophil migration",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
C4LZV2,174,3409034.0,Rho family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
C4M1G5,174,3408199.0,Rho family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, engulfment of apoptotic cell, establishment or maintenance of cell polarity, mitotic cytokinesis, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
C4M468,174,3411063.0,Rho family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
C4M5Q7,174,3406121.0,Rho family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, engulfment of apoptotic cell, establishment or maintenance of cell polarity, mitotic cytokinesis, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
C4M5T0,174,3407007.0,Rho family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding, protein domain specific binding, protein kinase binding",nan,"actin filament organization, cell migration, chemotaxis, cortical cytoskeleton organization, engulfment of apoptotic cell, establishment of protein localization, establishment or maintenance of cell polarity, mitotic cytokinesis, phosphatidylinositol 3-kinase signaling, positive regulation of actin filament polymerization, positive regulation of chemorepellent activity, positive regulation of vesicle transport along microtubule, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction, vesicle transport along microtubule",nan,"Cytoskeleton, Cytosol, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
C4M9T7,174,3405754.0,Rho family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
C4QVA0,174,8197422.0,"Small rho-like GTPase, essential for establishment and maintenance of cell polarity",Komagataella phaffii (strain GS115 / ATCC 20864) (Yeast) (Pichia pastoris),644223.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,"Plasma Membrane, Vacuole, Other locations",nan,nan,nan,Reference proteome,nan
C4V7Z0,174,,Uncharacterized protein,Nosema ceranae (strain BRL01) (Microsporidian parasite),578460.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
D4APZ6,174,9520904.0,Uncharacterized protein,Arthroderma benhamiae (strain ATCC MYA-4681 / CBS 112371) (Trichophyton mentagrophytes),663331.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
D8M892,174,24921084.0,Uncharacterized protein,Blastocystis hominis,12968.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
E3KBN7,174,10533416.0,Ras-like C3 botulinum toxin substrate 1,Puccinia graminis f. sp. tritici (strain CRL 75-36-700-3 / race SCCL) (Black stem rust fungus),418459.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
E3KX30,174,10541752.0,Uncharacterized protein,Puccinia graminis f. sp. tritici (strain CRL 75-36-700-3 / race SCCL) (Black stem rust fungus),418459.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, establishment or maintenance of cell polarity regulating cell shape, microtubule cytoskeleton organization, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of septum digestion after cytokinesis, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
E4XXI7,174,,Uncharacterized protein,Oikopleura dioica (Tunicate),34765.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
E7EYX3,174,,Si:ch211-1f22.1,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
F2Z658,174,2912613.0,YALI0E25845p,Yarrowia lipolytica (strain CLIB 122 / E 150) (Yeast) (Candida lipolytica),284591.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
F4PE86,174,18236957.0,Uncharacterized protein,Batrachochytrium dendrobatidis (strain JAM81 / FGSC 10211) (Frog chytrid fungus),684364.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
F5HGW3,174,3258687.0,Rho1 GTPase,Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) (Filobasidiella neoformans),214684.0,"G-protein beta-subunit binding, GTPase activity, GTP binding, protein kinase binding",nan,"actin cytoskeleton reorganization, actin filament organization, budding cell bud growth, cellular bud neck septin ring organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, positive regulation of endocytosis, positive regulation of mitotic actomyosin contractile ring assembly, positive regulation of protein kinase C signaling, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of cell size, regulation of cell wall (1->3)-beta-D-glucan biosynthetic process, regulation of exocyst localization, regulation of fungal-type cell wall organization, regulation of secondary cell septum biogenesis, regulation of vacuole fusion, non-autophagic, small GTPase mediated signal transduction",nan,"Cytoskeleton, Golgi apparatus, Peroxisome, Plasma Membrane, Vacuole, Other locations",nan,nan,nan,Reference proteome,nan
F6PAA2,174,,"Ras homolog gene family, member Gd",Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cell projection assembly, cortical cytoskeleton organization, engulfment of apoptotic cell, establishment or maintenance of cell polarity, motor neuron axon guidance, Rac protein signal transduction, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of neutrophil migration",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
F6PNQ0,174,,Uncharacterized protein,Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis),7719.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cell projection assembly, cortical cytoskeleton organization, engulfment of apoptotic cell, establishment or maintenance of cell polarity, motor neuron axon guidance, Rac protein signal transduction, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of neutrophil migration",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
F9XKF8,174,13402363.0,Ras GTPase,Zymoseptoria tritici (strain CBS 115943 / IPO323) (Speckled leaf blotch fungus) (Septoria tritici),336722.0,"GTPase activity, GTP binding",nan,"cellular protein localization, division septum assembly, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of division septum assembly, small GTPase mediated signal transduction",nan,Other locations,nan,nan,nan,Reference proteome,nan
G4T953,174,,Related to Rac1 GTP binding protein,Serendipita indica (strain DSM 11827) (Root endophyte fungus) (Piriformospora indica),1109443.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
G4TXI3,174,,Probable GTP-binding protein rho2,Serendipita indica (strain DSM 11827) (Root endophyte fungus) (Piriformospora indica),1109443.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
G4V9A8,174,8352096.0,Putative rho2 GTPase,Schistosoma mansoni (Blood fluke),6183.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
G5EBV3,174,181344.0,Rac-like GTPase,Caenorhabditis elegans,6239.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, axon extension involved in axon guidance, cell migration, chemorepulsion of axon, dorsal/ventral axon guidance, engulfment of apoptotic cell, establishment or maintenance of actin cytoskeleton polarity, innate immune response, JNK cascade, mesodermal cell migration, motor neuron axon guidance, negative regulation of microtubule polymerization, nematode male tail tip morphogenesis, netrin-activated signaling pathway, neuron migration, neuron projection morphogenesis, protein localization to cell leading edge, regulation of dorsal/ventral axon guidance, regulation of protein phosphorylation, regulation of synaptic transmission, GABAergic, response to copper ion, small GTPase mediated signal transduction",nan,"Plasma Membrane, Other locations",nan,nan,nan,"Proteomics identification, Reference proteome",nan
G7DZV4,174,26264428.0,PseudoU_synth_1 domain-containing protein,Mixia osmundae (strain CBS 9802 / IAM 14324 / JCM 22182 / KY 12970),764103.0,"GTPase activity, GTP binding, pseudouridine synthase activity, RNA binding",nan,"pseudouridine synthesis, small GTPase mediated signal transduction",nan,nan,nan,nan,nan,Reference proteome,nan
I2JRT9,174,,Rho1 gtpase,Brettanomyces bruxellensis AWRI1499,1124627.0,"G-protein beta-subunit binding, GTPase activity, GTP binding",nan,"actin cytoskeleton reorganization, budding cell bud growth, cellular bud neck septin ring organization, positive regulation of endocytosis, positive regulation of mitotic actomyosin contractile ring assembly, positive regulation of protein kinase C signaling, regulation of cell size, regulation of cell wall (1->3)-beta-D-glucan biosynthetic process, regulation of exocyst localization, regulation of fungal-type cell wall organization, regulation of secondary cell septum biogenesis, regulation of vacuole fusion, non-autophagic, small GTPase mediated signal transduction",nan,"Golgi apparatus, Peroxisome, Plasma Membrane, Vacuole, Other locations",nan,nan,nan,Reference proteome,nan
L8GCB8,174,14911254.0,"Rasrelated C3 botulinum toxin substrate 1, putative",Acanthamoeba castellanii str. Neff,1257118.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
L8GXI3,174,14917777.0,"Rho family, small GTP binding protein Rac3, putative",Acanthamoeba castellanii str. Neff,1257118.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
M5G486,174,,Uncharacterized protein,Dacryopinax primogenitus (strain DJM 731) (Brown rot fungus),1858805.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
P34144,174,8621403.0,Rho-related protein rac1A,Dictyostelium discoideum (Slime mold),44689.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, engulfment of apoptotic cell, establishment or maintenance of cell polarity, mitotic cytokinesis, positive regulation of actin filament polymerization, Rac protein signal transduction, regulation of actin cytoskeleton organization, regulation of cell motility, regulation of cell shape, regulation of mitotic cytokinesis",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
Q5B3Y7,174,2872542.0,RacA (Eurofung),Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) (Aspergillus nidulans),227321.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
